,portfolio_return,benchmark_return,regime,portfolio_growth,benchmark_growth
2019-08-31,-0.016235082109565906,-0.016743346718289365,Mixed,1.7225904747924161,1.829132641350748
2019-09-30,0.024739793864014502,0.01945833815702902,Mixed,1.7652070080508955,1.8647245228202105
2019-10-31,0.01853552019245903,0.02210431529940049,Growth,1.797926038192493,1.9059429816191527
2019-11-30,0.03594422281671283,0.03619844901302427,Growth,1.862551092317254,1.974935161461025
2019-12-31,0.0292801555607303,0.029055431486695982,Growth,1.9170868780401111,2.032317754735523
2020-01-31,0.0005287547966410454,-0.0004038441660245695,Growth,1.9181005469224524,2.0314970150667646
2020-02-29,-0.0883873923774276,-0.07916566432550132,Growth,1.748564641262259,1.8706722042937312
2020-03-31,-0.13960094394342681,-0.1248714719637174,Growth,1.5044633667959482,1.6370786125819612
2020-04-30,0.1326351599726428,0.1269837243005767,Growth,1.7040081061239094,1.8449609517804395
2020-05-31,0.05036685142110399,0.04764505080553705,Growth,1.7898336292254091,1.9328642100622506
2020-06-30,0.020256562812561666,0.01773442500280953,Growth,1.8260895065598488,1.9671424454362143
2020-07-31,0.05155789220923674,0.05889191292486751,Growth,1.9202388325034798,2.082991227043655
2020-08-31,0.07101292539761694,0.06979701875556188,Growth,2.0566006094616562,2.228377804785292
2020-09-30,-0.03300166453380469,-0.03744341782032912,Growth,1.9887293660681844,2.1449397235791685
2020-10-31,-0.026022945243904146,-0.024933655641086627,Growth,1.9369767706700478,2.091458535140558
2020-11-30,0.1238114341295356,0.10877680675408596,Growth,2.176796642522303,2.318960716051726
2020-12-31,0.036852651144425506,0.037048116839896394,Growth,2.257017369801534,2.4048738436071404
2021-01-31,-0.009320006220908754,-0.010190274002153,Growth,2.2359819538742847,2.380367520200173
2021-02-28,0.03555344225641137,0.027805453084774445,Growth,2.315478809157732,2.4465547176076194
2021-03-31,0.0508081252885645,0.045399337436586196,Growth,2.4331239465964343,2.5576266807893595
2021-04-30,0.04820889151382436,0.05291050315439616,Growth,2.55042215497759,2.6929519953510326
2021-05-31,0.007168958646688756,0.006565938191239962,Growth,2.5687060259382233,2.7106337517044836
2021-06-30,0.01919089675235795,0.02242743551599302,Growth,2.6180017980691637,2.77142631537831
2021-07-31,-0.013803612597842813,0.02441259766643844,Inflationary,2.581863915468161,2.839084030977821
2021-08-31,0.024843956146218947,0.029759719325045175,Growth,2.6460076293595574,2.9235743748799385
2021-09-30,-0.03693383074702368,-0.04660547106515445,Growth,2.5482804314214578,2.7873198139446447
2021-10-31,0.08014213771889164,0.07016368004661788,Growth,2.7525050727027924,2.982888429557855
2021-11-30,-0.006597959908979408,-0.008034740295858489,Growth,2.734344154583837,2.9589216956948365
2021-12-31,0.0421443477974453,0.04624756938944086,Growth,2.8495813056325296,3.0957646321344057
2022-01-31,-0.04316199123738748,-0.05274115504179,Growth,2.726587702288595,2.932490429698115
2022-02-28,-0.022755405901202397,-0.02951712971196152,Growth,2.6645430923977913,2.84593172930563
2022-03-31,0.05099199520472735,0.03759044160247593,Inflationary,2.800413460988129,2.9529115597807265
2022-04-30,-0.052291913619191235,-0.08776916201079121,Inflationary,2.6539744821881173,2.693736986686794
2022-05-31,0.051040291332365116,0.0022573812784660863,Inflationary,2.7894341129476614,2.699817778129652
2022-06-30,-0.10258393696924674,-0.08246038034587566,Inflationary,2.5032829797251717,2.477189777280524
2022-07-31,0.056637066791688354,0.09208737072474116,Defensive,2.645061585046363,2.7053076706564947
2022-08-31,-0.0247349731321532,-0.040801943256898565,Defensive,2.5796360578073507,2.594925860585916
2022-09-30,-0.07726959203841019,-0.09244581256058004,Defensive,2.380308632013004,2.3550358308695882
2022-10-31,0.08933656969455095,0.08127556969216099,Defensive,2.592957240011375,2.5464427096689657
2022-11-30,0.057750005179558514,0.0555915373380107,Defensive,2.7427005340524055,2.688003374642633
2022-12-31,-0.0458133309342972,-0.05762839022398214,Mixed,2.617048286832189,2.5330980672453465
2023-01-31,0.041901611899791275,0.06288751768938972,Mixed,2.726706828470045,2.6923983167581973
2023-02-28,-0.028389576318989314,-0.025142752708025462,Mixed,2.6492967768636855,2.624704011688442
2023-03-31,0.018383554616969708,0.03707782566658424,Mixed,2.698000268857721,2.7220223294602106
2023-04-30,0.014759702026109073,0.01597483283615908,Mixed,2.7378219488924227,2.7655061811496298
2023-05-31,-0.023654763688132737,0.004616283504743857,Mixed,2.6730594176711895,2.778272541715938
2023-06-30,0.06580269616258352,0.06479981580356386,Mixed,2.848953934356739,2.95830409067123
2023-07-31,0.03172925347267342,0.03273316768215451,Mixed,2.9393491158719143,3.055138754525975
2023-08-31,-0.02049490442896832,-0.016251864424745355,Mixed,2.879107436658747,3.0054870536886336
2023-09-30,-0.041268937780655705,-0.04743441189721065,Mixed,2.760289730991454,2.862923542832233
2023-10-31,-0.02431168832689197,-0.021708707391224547,Mixed,2.693182427359669,2.80077317335744
2023-11-30,0.07667869747140763,0.0913437610063772,Mixed,2.8996921479424924,3.0566063287376743
2023-12-31,0.04202211748124759,0.045655322257667,Mixed,3.0215433520427832,3.196156675691017
2024-01-31,0.004973661705530759,0.01592641357291069,Mixed,3.0365714865044393,3.2470599887518916
2024-02-29,0.04301317227254043,0.052186977962002556,Mixed,3.1671840589713387,3.416514236826187
2024-03-31,0.03892269043956594,0.03270185932656733,Mixed,3.2904593836638076,3.5282406047860913
2024-04-30,-0.03261743265279018,-0.040319624660948516,Mixed,3.183133046320412,3.385983267887598
2024-05-31,0.03268561751089856,0.05057977521949231,Mixed,3.2871757155587424,3.5572455404743146
2024-06-30,0.008368102598268206,0.03528016248410859,Mixed,3.3146831392050737,3.682745741138119
2024-07-31,0.02956876123220843,0.01210905573141674,Mixed,3.4126942135086558,3.727340314562198
2024-08-31,0.0282459702174717,0.02336566124174788,Mixed,3.5090890726247594,3.814432085684968
2024-09-30,0.025729136123741014,0.021004438734591346,Growth,3.5993749030446542,3.8945520907359974
2024-10-31,-0.011781031224549132,-0.008923451594921361,Growth,3.556970554923027,3.859799243670415
2024-11-30,0.07391714425170104,0.05963352184722481,Growth,3.8198916605303253,4.089972666193737
2024-12-31,-0.03634267920170422,-0.024060182229797777,Growth,3.6810665633264064,3.991567178530224
2025-01-31,0.031978404441872256,0.026856408076720406,Growth,3.7987811986659112,4.098766335542475
2025-02-28,-0.013028412940787961,-0.012694939642037606,Growth,3.7492891085379902,4.046732744305948
2025-03-31,-0.04928508481533692,-0.05571920165461608,Growth,3.5645050768264768,3.8212520264836267
2025-04-30,-0.009560743104509386,-0.008670120069320442,Growth,3.5304257594922195,3.7881213125988795
2025-05-31,0.05932033267601121,0.06284501787581465,Growth,3.7398517900332577,4.02618586420491
2025-06-30,0.04238104883523174,0.051386078379676015,Growth,3.8983506313831855,4.233075766594087
2025-07-31,0.01762795640084127,0.023031507308652444,Growth,3.9670705863484,4.3305698820504785
2025-08-31,0.020705189908749116,0.02051959125720848,Growth,4.049209536220157,4.419431405940932
2025-09-30,0.0314688496467138,0.03562036952182912,Growth,4.176633502303508,4.576853185696924
2025-10-31,0.01628843163214398,0.023837458474752493,Growth,4.2446643115583,4.685953733456014
2025-11-30,-1.1653139648346196e-06,0.0019499283249213573,Growth,4.244659365191702,4.69509100737015
2025-12-31,0.006029882409657272,0.000797497311368911,Growth,4.270254162032859,4.698835329825161
