,portfolio_return,benchmark_return,regime,portfolio_growth,benchmark_growth
2024-10-31,-0.011781010181183056,-0.008923666609180536,Growth,3.55697124280638,3.859797605619468
2024-11-30,0.07391709350257099,0.0596335283449696,Growth,3.8198922187468556,4.089970955540022
2024-12-31,-0.036342701987600125,-0.024060184703887377,Growth,3.681067014216186,3.9915654989161946
2025-01-31,0.031978404499810646,0.026856410906426875,Growth,3.7987816641877012,4.098764622115005
2025-02-28,-0.013028372044124666,-0.012694838336049674,Growth,3.749289723352265,4.046731467859735
2025-03-31,-0.04928507676597876,-0.05571909772666972,Growth,3.5645056915189532,3.821251241728469
2025-04-30,-0.009560759349592387,-0.008670229175496758,Growth,3.530426310402088,3.7881201177255317
2025-05-31,0.0593203321993242,0.06284501787581465,Growth,3.7398523719403736,4.026184594239726
2025-06-30,0.04238104177003329,0.051386078379676015,Growth,3.898351211529336,4.2330744313703725
2025-07-31,0.01762794230615128,0.023031507308652444,Growth,3.9670711217752905,4.330568516074549
2025-08-31,0.020705218220287078,0.02051959125720848,Growth,4.049210195047047,4.419430011935734
2025-09-30,0.03146883595373802,0.03562036952182912,Growth,4.176634126417187,4.576851742036747
2025-10-31,0.01628843163214398,0.023837458474752493,Growth,4.244664945837812,4.685952255382647
2025-11-30,-1.1653139648346196e-06,0.0019499283249213573,Growth,4.244659999470474,4.695089526414646
2025-12-31,0.006029882409657272,0.000797497311368911,Growth,4.270254800136256,4.698833847688598
