Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-01-29,120.28177642822266,24.246145248413086,11.18224811553955,32.03497314453125,12.444316864013672,26.229284286499023,11.87028694152832,34.91215896606445,21.738048553466797
2013-01-30,119.81076049804688,24.124900817871094,11.131038665771484,31.74294662475586,12.406274795532227,26.179651260375977,11.880058288574219,34.80701446533203,21.699283599853516
2013-01-31,119.51535034179688,24.044084548950195,11.124639511108398,31.632444381713867,12.427409172058105,26.144193649291992,11.909355163574219,34.70994567871094,21.595890045166016
2013-02-01,120.74483489990234,24.267898559570312,11.271855354309082,31.940258026123047,12.566900253295898,26.356916427612305,11.941913604736328,34.98496627807617,21.720823287963867
2013-02-04,119.38760375976562,24.037874221801758,11.143839836120605,31.664011001586914,12.40204906463623,26.108745574951172,11.860520362854004,34.59669494628906,21.453725814819336
2013-02-05,120.59318542480469,24.246145248413086,11.252654075622559,31.95604133605957,12.545764923095703,26.42073631286621,11.89307975769043,34.97688293457031,21.682052612304688
2013-02-06,120.68097686767578,24.261680603027344,11.271855354309082,31.96392059326172,12.541537284851074,26.456192016601562,11.928887367248535,34.96879959106445,21.72943115234375
2013-02-07,120.52131652832031,24.19951057434082,11.239853858947754,31.92447280883789,12.541537284851074,26.598007202148438,11.945171356201172,34.8393669128418,21.682052612304688
2013-02-08,121.19194793701172,24.426429748535156,11.265458106994629,32.05075454711914,12.65144157409668,26.576738357543945,11.945171356201172,35.09822463989258,21.85004997253418
2013-02-11,121.16797637939453,24.305200576782227,11.316665649414062,32.027061462402344,12.676806449890137,26.576738357543945,11.974469184875488,35.02540969848633,21.77682113647461
2013-02-12,121.3675765991211,24.370479583740234,11.40627384185791,32.16913604736328,12.634532928466797,26.548376083374023,12.026559829711914,34.98496627807617,21.86298370361328
2013-02-13,121.47136688232422,24.4575138092041,11.380668640136719,32.342750549316406,12.630302429199219,26.576738357543945,12.026559829711914,34.96070098876953,21.910367965698242
2013-02-14,121.5831069946289,24.668893814086914,11.419076919555664,32.390113830566406,12.596490859985352,26.633466720581055,11.928887367248535,35.033512115478516,21.91898536682129
2013-02-15,121.43943786621094,24.386028289794922,11.36786937713623,32.405906677246094,12.588034629821777,26.668922424316406,11.954936027526855,35.114402770996094,21.94483184814453
2013-02-19,122.34957122802734,24.668893814086914,11.4766845703125,32.64267349243164,12.672575950622559,26.938365936279297,12.059122085571289,35.332801818847656,22.026681900024414
2013-02-20,120.82471466064453,24.152891159057617,11.303861618041992,32.21648406982422,12.499267578125,26.888744354248047,12.036324501037598,35.10630416870117,21.690658569335938
2013-02-21,120.09020233154297,23.985034942626953,11.214249610900879,31.979705810546875,12.397821426391602,26.973831176757812,11.984236717224121,34.94453811645508,21.509721755981445
2013-02-22,121.26376342773438,24.236814498901367,11.355069160461426,32.232269287109375,12.549991607666016,27.129831314086914,12.104695320129395,35.09822463989258,21.63035774230957
2013-02-25,118.95648193359375,23.60269546508789,11.047828674316406,31.569307327270508,12.372456550598145,26.76110076904297,11.997259140014648,34.70994567871094,21.294326782226562
2013-02-26,119.77085876464844,23.835817337036133,11.105436325073242,31.758743286132812,12.444316864013672,26.82492446899414,12.033073425292969,34.79892349243164,21.505414962768555
2013-02-27,121.27975463867188,24.19951057434082,11.278257369995117,32.35853958129883,12.549991607666016,27.023475646972656,12.143765449523926,35.179107666015625,21.832822799682617
2013-02-28,121.04025268554688,24.149778366088867,11.259055137634277,32.334869384765625,12.52463150024414,27.00928497314453,12.186092376708984,35.14674758911133,21.94053077697754
2013-03-01,121.43943786621094,24.180870056152344,11.291059494018555,32.27962875366211,12.545764923095703,27.101472854614258,12.208877563476562,35.4136962890625,21.992223739624023
2013-03-04,122.08607482910156,24.128021240234375,11.387069702148438,32.21648406982422,12.583813667297363,27.30710220336914,12.33259391784668,35.607826232910156,22.186077117919922
2013-03-05,123.17988586425781,24.283445358276367,11.48308277130127,32.67424774169922,12.757115364074707,27.3992919921875,12.397712707519531,35.915199279785156,22.410097122192383
2013-03-06,123.3475341796875,24.311426162719727,11.559894561767578,32.67424774169922,12.748661994934082,27.335464477539062,12.391201972961426,35.988014221191406,22.392860412597656
2013-03-07,123.57103729248047,24.43576431274414,11.643105506896973,32.697914123535156,12.778251647949219,27.335464477539062,12.335851669311523,35.96375274658203,22.431636810302734
2013-03-08,124.0979995727539,24.553874969482422,11.67510986328125,33.005714416503906,12.803616523742676,27.385103225708008,12.361900329589844,36.02846145629883,22.668575286865234
2013-03-11,124.56900024414062,24.566320419311523,11.764721870422363,33.116214752197266,12.833203315734863,27.413471221923828,12.391201972961426,36.21450424194336,22.724580764770508
2013-03-12,124.28961181640625,24.59429931640625,11.700711250305176,32.92680358886719,12.786705017089844,27.385103225708008,12.358642578125,36.37628936767578,22.659955978393555
2013-03-13,124.46527099609375,24.538339614868164,11.732718467712402,33.08463668823242,12.778251647949219,27.456018447875977,12.41398811340332,36.38437271118164,22.78488540649414
2013-03-14,125.1278076171875,24.874048233032227,11.809525489807129,33.242488861083984,12.871245384216309,27.548198699951172,12.440034866333008,36.41672897338867,22.810739517211914
2013-03-15,124.96263885498047,24.85438346862793,11.849345207214355,33.267852783203125,12.817765235900879,27.42776870727539,12.52180290222168,36.33871841430664,22.72344970703125
2013-03-18,124.27298736572266,24.65454864501953,11.733743667602539,33.06177520751953,12.822011947631836,27.342256546020508,12.452844619750977,36.10314178466797,22.550621032714844
2013-03-19,123.98438262939453,24.382898330688477,11.66951847076416,33.030059814453125,12.805032730102539,27.570283889770508,12.485684394836426,36.12751007080078,22.390750885009766
2013-03-20,124.8504638671875,24.52028465270996,11.746585845947266,33.0696907043457,12.868695259094238,27.833946228027344,12.57763671875,36.428104400634766,22.650001525878906
2013-03-21,123.78390502929688,24.395397186279297,11.60529613494873,32.73678207397461,12.724390029907227,27.748437881469727,12.515237808227539,36.225006103515625,22.45987892150879
2013-03-22,124.77825164794922,24.58898162841797,11.675941467285156,32.99043273925781,12.805032730102539,28.004966735839844,12.534941673278809,36.50122833251953,22.736417770385742
2013-03-25,124.2569808959961,24.49531364440918,11.643829345703125,32.69715118408203,12.775328636169434,27.983592987060547,12.508670806884766,36.39560317993164,22.697532653808594
2013-03-26,125.25132751464844,24.754465103149414,11.72089958190918,32.86360549926758,12.855966567993164,28.247251510620117,12.626897811889648,36.81805419921875,22.80987548828125
2013-03-27,125.25132751464844,24.835651397705078,11.663094520568848,32.86360549926758,12.822011947631836,28.225872039794922,12.686004638671875,37.00489807128906,22.818510055541992
2013-03-28,125.63628387451172,24.76383399963379,11.695209503173828,33.10139465332031,12.847477912902832,28.339885711669922,12.840347290039062,37.329872131347656,22.900619506835938
2013-04-01,125.13912963867188,24.713876724243164,11.63740348815918,32.69715118408203,12.762590408325195,28.32564353942871,12.810796737670898,37.4273567199707,22.72777557373047
2013-04-02,125.756591796875,24.573366165161133,11.708052635192871,32.59410858154297,12.813523292541504,28.63205337524414,12.853489875793457,37.971656799316406,22.917896270751953
2013-04-03,124.48155212402344,24.1143741607666,11.515377044677734,32.39592742919922,12.711661338806152,28.31851577758789,12.817368507385254,37.74419021606445,22.7061710357666
2013-04-04,124.98673248291016,24.083152770996094,11.61814022064209,32.53860855102539,12.715903282165527,28.468158721923828,12.938872337341309,37.914794921875,22.835798263549805
2013-04-05,124.42540740966797,24.13623046875,11.579607009887695,32.47520065307617,12.618284225463867,28.261503219604492,12.994702339172363,37.70356750488281,22.72344970703125
2013-04-08,125.26740264892578,24.29859733581543,11.695209503173828,32.66543960571289,12.673463821411133,28.58216667175293,13.093218803405762,37.736061096191406,22.982698440551758
2013-04-09,125.70043182373047,24.504674911499023,11.72731876373291,32.768489837646484,12.762590408325195,28.553667068481445,13.05380916595459,37.857913970947266,22.922222137451172
2013-04-10,127.24010467529297,24.63581657409668,11.887882232666016,33.20445251464844,12.987537384033203,28.7674503326416,13.158896446228027,38.49159622192383,23.19011116027832
2013-04-11,127.65709686279297,24.741979598999023,11.913569450378418,33.29163360595703,12.945093154907227,28.902841567993164,13.188450813293457,38.86531448364258,23.38454818725586
2013-04-12,127.34437561035156,24.354801177978516,11.862192153930664,33.10139465332031,12.889921188354492,29.00971794128418,13.244281768798828,38.93842697143555,23.50985336303711
2013-04-15,124.39334869384766,23.361873626708984,11.611719131469727,32.094722747802734,12.677708625793457,28.546554565429688,13.05380916595459,38.23162841796875,22.891969680786133
2013-04-16,126.22975158691406,23.649124145507812,11.791544914245605,32.53068923950195,12.834742546081543,29.080989837646484,13.211443901062012,38.78406524658203,23.220355987548828
2013-04-17,124.38524627685547,23.130817413330078,11.5731840133667,31.99167251586914,12.571603775024414,28.831584930419922,13.135907173156738,38.6053352355957,22.982698440551758
2013-04-18,123.60749053955078,23.32752227783203,11.451159477233887,31.848987579345703,12.440024375915527,28.77457046508789,13.17859935760498,38.134132385253906,22.732097625732422
2013-04-19,124.68196105957031,23.280689239501953,11.611719131469727,32.007530212402344,12.45700454711914,29.2235050201416,13.375641822814941,38.670326232910156,23.004314422607422
2013-04-22,125.2353515625,23.530479431152344,11.624558448791504,32.04716491699219,12.554620742797852,29.294763565063477,13.359221458435059,38.905921936035156,23.103694915771484
2013-04-23,126.52640533447266,23.802135467529297,11.836501121520996,32.27703094482422,12.690436363220215,29.522798538208008,13.392059326171875,39.14964294433594,23.337017059326172
2013-04-24,126.6065902709961,24.120622634887695,11.90715217590332,32.609954833984375,12.711661338806152,29.052478790283203,13.43475341796875,38.47534942626953,23.354305267333984
2013-04-25,127.11982727050781,24.139360427856445,11.977794647216797,32.776405334472656,12.75410270690918,29.145112991333008,13.438031196594238,38.62969970703125,23.553056716918945
2013-04-26,126.89527893066406,24.09876823425293,11.926416397094727,32.6812858581543,12.749860763549805,29.137996673583984,13.457740783691406,38.6215934753418,23.449363708496094
2013-04-29,127.74533081054688,24.342313766479492,11.977794647216797,32.847755432128906,12.932363510131836,29.23063087463379,13.569397926330566,38.74343490600586,23.531455993652344
2013-04-30,128.050048828125,24.439096450805664,12.009908676147461,32.855682373046875,13.072423934936523,29.173633575439453,13.605517387390137,38.45096969604492,23.59626579284668
2013-05-01,126.9273452758789,24.05816650390625,11.87503433227539,32.427642822265625,12.957828521728516,29.145112991333008,13.470876693725586,38.04479217529297,23.470964431762695
2013-05-02,128.10623168945312,24.373537063598633,11.977794647216797,32.831886291503906,13.123356819152832,29.252012252807617,13.454453468322754,38.467220306396484,23.69997215270996
2013-05-03,129.40530395507812,24.813793182373047,12.106242179870605,33.394683837890625,13.246438026428223,29.380281448364258,13.428180694580078,38.727195739746094,23.998111724853516
2013-05-06,129.73410034179688,24.982406616210938,12.234692573547363,33.608699798583984,13.310103416442871,29.166492462158203,13.240996360778809,38.47534942626953,24.07589340209961
2013-05-07,130.39166259765625,25.17599105834961,12.298913955688477,33.91783142089844,13.301618576049805,29.387399673461914,13.369072914123535,38.59721374511719,24.278961181640625
2013-05-08,130.98504638671875,25.21657943725586,12.4016752243042,34.13186264038086,13.407722473144531,29.42304039001465,13.250849723815918,38.7109375,24.296255111694336
2013-05-09,130.61619567871094,25.194721221923828,12.311758041381836,34.13186264038086,13.369525909423828,29.21636962890625,13.05052661895752,38.75968933105469,24.339460372924805
2013-05-10,131.04124450683594,25.06358528137207,12.363143920898438,34.234901428222656,13.407722473144531,29.330402374267578,13.08008098602295,39.14152526855469,24.529582977294922
2013-05-13,131.14547729492188,25.06046485900879,12.4016752243042,34.10015869140625,13.373767852783203,29.380281448364258,13.011120796203613,39.46648406982422,24.53390121459961
2013-05-14,132.50067138671875,25.416418075561523,12.61361312866211,34.52024459838867,13.416213989257812,29.72944450378418,13.099787712097168,39.864566802978516,24.78451919555664
2013-05-15,133.21437072753906,25.3446044921875,12.729217529296875,34.66294860839844,13.458654403686523,30.0216121673584,13.224578857421875,40.07579040527344,24.918455123901367
2013-05-16,132.5889129638672,25.219696044921875,12.645724296569824,34.48854446411133,13.530807495117188,29.843473434448242,13.116202354431152,39.661460876464844,24.628963470458984
2013-05-17,133.87197875976562,25.641231536865234,12.812702178955078,35.01169967651367,13.666629791259766,29.886211395263672,13.240996360778809,39.888946533203125,24.86660385131836
2013-05-20,133.86398315429688,26.00343132019043,12.838400840759277,35.114742279052734,13.666629791259766,29.579803466796875,13.175317764282227,39.612709045410156,24.793153762817383
2013-05-21,134.0563507080078,25.950349807739258,12.87051010131836,35.16231155395508,13.624184608459473,29.608304977416992,13.201593399047852,40.04327392578125,24.90549087524414
2013-05-22,133.06201171875,25.65060043334961,12.735640525817871,34.85318374633789,13.475632667541504,29.55841827392578,12.978279113769531,40.04327392578125,24.66785430908203
2013-05-23,132.67710876464844,25.663087844848633,12.658571243286133,34.758056640625,13.471389770507812,29.437284469604492,12.88961124420166,40.02703094482422,24.615995407104492
2013-05-24,132.56484985351562,25.513219833374023,12.671415328979492,34.6470832824707,13.450166702270508,29.715194702148438,12.751686096191406,39.90517044067383,24.54254150390625
2013-05-28,133.3587646484375,25.7817325592041,12.799860954284668,34.82940673828125,13.513833045959473,29.76508140563965,12.603901863098145,40.31137466430664,24.780187606811523
2013-05-29,132.49267578125,25.725540161132812,12.799860954284668,34.63123321533203,13.479874610900879,29.19499969482422,12.416714668273926,39.67770004272461,24.525264739990234
2013-05-30,132.98187255859375,25.66621208190918,12.95400333404541,34.837318420410156,13.564763069152832,29.080989837646484,12.449560165405273,39.96205520629883,24.525264739990234
2013-05-31,131.07330322265625,25.135406494140625,12.742063522338867,34.504398345947266,13.437434196472168,28.539413452148438,12.374027252197266,39.084659576416016,24.248720169067383
2013-06-03,131.7949676513672,25.37895393371582,12.754907608032227,34.670860290527344,13.505340576171875,28.852956771850586,12.400300025939941,39.29587936401367,24.35673713684082
2013-06-04,131.1615447998047,25.17911720275879,12.639301300048828,34.48061752319336,13.445918083190918,28.860088348388672,12.3576078414917,39.05215835571289,24.270322799682617
2013-06-05,129.32513427734375,24.885604858398438,12.433785438537598,33.854427337646484,13.314347267150879,28.510910034179688,12.249234199523926,38.48347854614258,23.86848258972168
2013-06-06,130.49588012695312,25.072956085205078,12.607194900512695,34.06843185424805,13.344059944152832,28.63205337524414,12.3937349319458,39.04403305053711,24.11910057067871
2013-06-07,132.1558837890625,25.388322830200195,12.825554847717285,34.71049880981445,13.467141151428223,28.988357543945312,12.469266891479492,39.4014892578125,24.559825897216797
2013-06-10,132.1558837890625,25.316499710083008,12.831974029541016,34.60744857788086,13.496855735778809,28.988357543945312,12.465977668762207,39.458351135253906,24.486371994018555
2013-06-11,130.7926788330078,24.932443618774414,12.620037078857422,34.290382385253906,13.356789588928223,28.917095184326172,12.383882522583008,39.29587936401367,24.244400024414062
2013-06-12,129.7100372314453,24.77943992614746,12.485167503356934,34.05259323120117,13.267662048339844,28.77457046508789,12.262368202209473,38.89780807495117,23.976512908935547
2013-06-13,131.68275451660156,25.194721221923828,12.722795486450195,34.55197525024414,13.420459747314453,29.073854446411133,12.462693214416504,39.49897384643555,24.42587661743164
2013-06-14,130.8568115234375,24.951189041137695,12.555811882019043,34.32209777832031,13.318592071533203,29.00260353088379,12.47911262512207,39.43399429321289,24.348100662231445
2013-06-17,131.86715698242188,25.310251235961914,12.677840232849121,34.591590881347656,13.441678047180176,29.259140014648438,12.518523216247559,39.523353576660156,24.482051849365234
2013-06-18,132.90966796875,25.453880310058594,12.761327743530273,34.99584197998047,13.547786712646484,29.366018295288086,12.603901863098145,39.85643768310547,24.732654571533203
2013-06-19,131.07330322265625,25.219696044921875,12.587925910949707,34.464759826660156,13.390745162963867,28.78170394897461,12.314915657043457,39.22276306152344,24.451801300048828
2013-06-20,127.82550811767578,24.482807159423828,12.318181037902832,33.68004608154297,13.093647003173828,27.912328720092773,11.966816902160645,38.215389251708984,23.81231689453125
2013-06-21,128.2358856201172,24.524852752685547,12.329144477844238,33.700748443603516,13.014732360839844,28.28099250793457,12.123083114624023,38.5924186706543,23.85826301574707
2013-06-24,126.6155014038086,24.160921096801758,12.109903335571289,33.135074615478516,12.856898307800293,28.166236877441406,12.113129615783691,38.26598358154297,23.641529083251953
2013-06-25,127.83277893066406,24.47152328491211,12.335593223571777,33.509544372558594,12.963543891906738,28.209266662597656,12.27238655090332,38.46184539794922,23.853923797607422
2013-06-26,129.09841918945312,24.62211799621582,12.458111763000488,33.836185455322266,13.040327072143555,28.50334930419922,12.428315162658691,39.01676940917969,24.15302085876465
2013-06-27,129.8562774658203,24.66918182373047,12.619315147399902,34.170806884765625,13.104308128356934,28.632450103759766,12.45485782623291,39.15550994873047,24.3610897064209
2013-06-28,129.32412719726562,24.565650939941406,12.541935920715332,33.97163391113281,13.048859596252441,28.453134536743164,12.484713554382324,38.85356521606445,24.447782516479492
2013-07-01,130.08197021484375,24.741334915161133,12.580626487731934,34.314208984375,13.117106437683105,28.661148071289062,12.328781127929688,38.95964431762695,24.61683464050293
2013-07-02,129.96112060546875,24.794675827026367,12.593526840209961,33.94772720336914,13.138436317443848,28.696998596191406,12.325460433959961,38.878047943115234,24.660192489624023
2013-07-03,130.01747131347656,24.77899169921875,12.55483341217041,33.96366882324219,13.215221405029297,28.639625549316406,12.279016494750977,38.82091522216797,24.772890090942383
2013-07-05,131.42019653320312,25.086450576782227,12.780525207519531,34.497459411621094,13.300533294677734,28.71134376525879,12.242521286010742,39.351383209228516,25.04163932800293
2013-07-08,132.16989135742188,25.249595642089844,12.877250671386719,34.59305953979492,13.29200267791748,28.99825668334961,12.418359756469727,39.57170867919922,25.27571678161621
2013-07-09,133.12118530273438,25.50686264038086,12.986865997314453,35.079044342041016,13.34319019317627,29.21341323852539,12.507944107055664,39.68596649169922,25.375415802001953
2013-07-10,133.1695556640625,25.34999656677246,12.909488677978516,35.071109771728516,13.385848045349121,29.249282836914062,12.577614784240723,39.94711685180664,25.40142250061035
2013-07-11,134.9833526611328,25.55392074584961,13.032011985778809,35.62879180908203,13.611930847167969,29.708314895629883,12.779994010925293,40.461246490478516,25.765539169311523
2013-07-12,135.03982543945312,25.6982364654541,13.122285842895508,35.4136848449707,13.620465278625488,29.715492248535156,12.819809913635254,40.70607376098633,25.886905670166016
2013-07-15,135.55577087402344,25.676271438598633,13.180322647094727,35.54114532470703,13.658857345581055,29.758529663085938,13.028831481933594,40.746849060058594,25.8218936920166
2013-07-16,135.04791259765625,25.5194091796875,13.128732681274414,35.349945068359375,13.667387962341309,29.65093421936035,12.95915699005127,40.510196685791016,25.683170318603516
2013-07-17,135.3946075439453,25.63234519958496,13.18677043914795,35.45350646972656,13.680182456970215,29.708314895629883,12.95251750946045,40.61630630493164,25.69618034362793
2013-07-18,136.13624572753906,25.905296325683594,13.360871315002441,35.81202697753906,13.646059036254883,29.808732986450195,13.065322875976562,40.730552673339844,25.843563079833984
2013-07-19,136.37814331054688,26.266098022460938,13.36732006072998,36.17852783203125,13.415711402893066,29.980871200561523,13.068641662597656,41.26917266845703,25.8218936920166
2013-07-22,136.6441192626953,26.181398391723633,13.457596778869629,36.20241165161133,13.4541015625,29.916316986083984,13.055370330810547,41.473182678222656,25.80455207824707
2013-07-23,136.35391235351562,26.225303649902344,13.406011581420898,36.17852783203125,13.39864444732666,29.85894012451172,13.088543891906738,41.32627868652344,25.769868850708008
2013-07-24,135.8540802001953,25.933547973632812,13.309288024902344,35.8996696472168,13.488229751586914,29.6652889251709,12.889485359191895,41.260990142822266,25.683170318603516
2013-07-25,136.18460083007812,26.106103897094727,13.322184562683105,35.91559982299805,13.496758460998535,29.823087692260742,13.008918762207031,41.46501159667969,25.717851638793945
2013-07-26,136.3297119140625,26.040203094482422,13.309288024902344,35.79609680175781,13.535146713256836,29.787221908569336,13.055370330810547,41.73432159423828,25.800214767456055
2013-07-29,135.91050720214844,25.823726654052734,13.212562561035156,35.70048522949219,13.51381778717041,29.722660064697266,13.078594207763672,41.61191177368164,25.66583251953125
2013-07-30,135.91050720214844,25.77353286743164,13.206113815307617,35.85186767578125,13.582072257995605,29.693965911865234,13.121718406677246,41.62006378173828,25.600814819335938
2013-07-31,136.0072021484375,25.85824966430664,13.212562561035156,35.97932815551758,13.535146713256836,29.686798095703125,13.025508880615234,41.63639450073242,25.73518943786621
2013-08-01,137.57925415039062,26.278650283813477,13.42535400390625,36.592811584472656,13.680182456970215,29.930652618408203,13.134991645812988,41.89753723144531,26.133983612060547
2013-08-02,137.8130340576172,26.162567138671875,13.418904304504395,36.66450119018555,13.739900588989258,29.94500160217285,13.118401527404785,41.91385269165039,26.32037925720215
2013-08-05,137.61148071289062,26.099821090698242,13.393113136291504,36.52109909057617,13.769763946533203,29.966524124145508,13.032143592834473,41.85673141479492,26.264026641845703
2013-08-06,136.8295440673828,25.939809799194336,13.270593643188477,36.25022888183594,13.697245597839355,29.930652618408203,12.965790748596191,41.660884857177734,26.15566062927246
2013-08-07,136.3861083984375,25.84882926940918,13.180322647094727,36.194454193115234,13.66312026977539,29.787221908569336,13.025508880615234,41.69351577758789,25.925928115844727
2013-08-08,136.88595581054688,25.989999771118164,13.212562561035156,36.36176681518555,13.705781936645508,29.94500160217285,13.075275421142578,41.69351577758789,26.099308013916016
2013-08-09,136.49093627929688,25.911575317382812,13.167427062988281,36.24225616455078,13.637524604797363,29.815906524658203,12.985694885253906,41.54662322998047,26.042957305908203
2013-08-12,136.3297119140625,25.801773071289062,13.115837097167969,36.2900505065918,13.727107048034668,29.72983169555664,12.916024208068848,41.375240325927734,26.00827980041504
2013-08-13,136.73277282714844,25.84882926940918,13.180322647094727,36.44940185546875,13.820956230163574,29.751344680786133,12.846352577209473,41.530311584472656,26.00827980041504
2013-08-14,136.03140258789062,25.729612350463867,13.128732681274414,36.194454193115234,13.80815601348877,29.543344497680664,12.763408660888672,41.20387268066406,25.722190856933594
2013-08-15,134.12892150878906,25.588424682617188,12.935284614562988,35.788124084472656,13.58633804321289,29.069955825805664,12.600837707519531,40.510196685791016,25.271379470825195
2013-08-16,133.68556213378906,25.484893798828125,12.909488677978516,35.835941314697266,13.57353687286377,28.8978271484375,12.45485782623291,40.32249450683594,25.18035125732422
2013-08-19,132.83096313476562,25.08017349243164,12.741838455200195,35.64473342895508,13.530882835388184,28.768718719482422,12.348690032958984,40.395957946777344,25.071983337402344
2013-08-20,133.4839630126953,25.23390007019043,12.864349365234375,35.708457946777344,13.552209854125977,28.775894165039062,12.46480941772461,40.510196685791016,25.327730178833008
2013-08-21,132.6616973876953,25.095861434936523,12.774081230163574,35.46147537231445,13.522354125976562,28.553550720214844,12.322145462036133,40.265384674072266,25.110992431640625
2013-08-22,133.87091064453125,25.469205856323242,12.922389030456543,35.94747543334961,13.582072257995605,28.675487518310547,12.391816139221191,40.52653503417969,25.362403869628906
2013-08-23,134.32232666015625,25.65117073059082,12.935284614562988,35.95543670654297,13.680182456970215,28.84044075012207,12.494667053222656,40.63261413574219,25.366744995117188
2013-08-26,133.822509765625,25.607255935668945,12.851457595825195,35.875755310058594,13.616198539733887,28.50334930419922,12.401774406433105,40.68974304199219,25.31471824645996
2013-08-27,131.6700897216797,25.447246551513672,12.541935920715332,35.1507682800293,13.37731647491455,28.352724075317383,12.395133018493652,40.02870559692383,24.902929306030273
2013-08-28,132.13766479492188,25.87079620361328,12.561285018920898,35.18263244628906,13.385848045349121,28.137542724609375,12.43826961517334,40.20008850097656,25.037302017211914
2013-08-29,132.34725952148438,25.600976943969727,12.593526840209961,35.28621292114258,13.458364486694336,28.252302169799805,12.365276336669922,40.32249450683594,25.158676147460938
2013-08-30,131.9281005859375,25.591569900512695,12.535489082336426,35.08701705932617,13.394377708435059,28.33839225769043,12.375227928161621,40.16743469238281,25.002622604370117
2013-09-03,132.52462768554688,25.779802322387695,12.638668060302734,35.31010437011719,13.407176971435547,28.316856384277344,12.23256778717041,40.42861557006836,25.18035125732422
2013-09-04,133.62100219726562,25.917856216430664,12.735383033752441,35.66862869262695,13.535146713256836,28.496166229248047,12.23256778717041,40.893760681152344,25.444765090942383
2013-09-05,133.790283203125,26.00570297241211,12.76762580871582,35.756263732910156,13.543681144714355,28.453134536743164,12.182798385620117,40.95088577270508,25.453432083129883
2013-09-06,133.8547821044922,26.002553939819336,12.76762580871582,35.74032974243164,13.552209854125977,28.52486228942871,12.269064903259277,40.967201232910156,25.423093795776367
2013-09-09,135.1365966796875,26.29433250427246,12.915938377380371,36.18648910522461,13.714313507080078,28.72568702697754,12.312192916870117,41.220191955566406,25.64849853515625
2013-09-10,136.13624572753906,26.30374526977539,13.070695877075195,36.712310791015625,13.799625396728516,28.754379272460938,12.408408164978027,41.48134231567383,25.89558219909668
2013-09-11,136.56349182128906,26.504541397094727,13.08359432220459,36.863677978515625,13.735639572143555,28.96238136291504,12.28564739227295,41.7588005065918,26.086301803588867
2013-09-12,136.20069885253906,26.347673416137695,12.986865997314453,36.712310791015625,13.748435974121094,28.969562530517578,12.252473831176758,41.69351577758789,26.02561378479004
