Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-02-07,120.52130889892578,24.19951820373535,11.239852905273438,31.924467086791992,12.541539192199707,26.59801483154297,11.945164680480957,34.8393669128418,21.682048797607422
2013-02-08,121.19194793701172,24.426437377929688,11.265456199645996,32.05075454711914,12.651443481445312,26.576738357543945,11.945164680480957,35.09820556640625,21.850055694580078
2013-02-11,121.16803741455078,24.305194854736328,11.31666088104248,32.02707290649414,12.676799774169922,26.576738357543945,11.974469184875488,35.02542495727539,21.776817321777344
2013-02-12,121.36756896972656,24.370481491088867,11.40627670288086,32.16914367675781,12.634533882141113,26.54837989807129,12.02656078338623,34.98497009277344,21.862987518310547
2013-02-13,121.47137451171875,24.45752716064453,11.380669593811035,32.3427619934082,12.6303071975708,26.576738357543945,12.02656078338623,34.96070861816406,21.91036033630371
2013-02-14,121.58314514160156,24.668899536132812,11.419076919555664,32.390132904052734,12.596489906311035,26.633464813232422,11.928888320922852,35.03350830078125,21.918981552124023
2013-02-15,121.43942260742188,24.38602638244629,11.367868423461914,32.405914306640625,12.58803653717041,26.668920516967773,11.954938888549805,35.1143913269043,21.944828033447266
2013-02-19,122.34957122802734,24.668899536132812,11.476683616638184,32.64267349243164,12.672574043273926,26.938377380371094,12.059117317199707,35.33280563354492,22.026683807373047
2013-02-20,120.82467651367188,24.152883529663086,11.303860664367676,32.21647644042969,12.499267578125,26.888736724853516,12.036328315734863,35.10629653930664,21.6906681060791
2013-02-21,120.09019470214844,23.98501968383789,11.214251518249512,31.979721069335938,12.397819519042969,26.973819732666016,11.98423957824707,34.94452667236328,21.50972557067871
2013-02-22,121.26377868652344,24.23681640625,11.35506820678711,32.23225402832031,12.549993515014648,27.129825592041016,12.104697227478027,35.09820556640625,21.630353927612305
2013-02-25,118.95653533935547,23.602684020996094,11.047826766967773,31.569320678710938,12.37246036529541,26.7611026763916,11.997259140014648,34.709957122802734,21.29433250427246
2013-02-26,119.77082061767578,23.835826873779297,11.105438232421875,31.758724212646484,12.444314956665039,26.824922561645508,12.03307819366455,34.798919677734375,21.505420684814453
2013-02-27,121.27978515625,24.19951820373535,11.278257369995117,32.35856246948242,12.549993515014648,27.023468017578125,12.143766403198242,35.179100036621094,21.832820892333984
2013-02-28,121.04027557373047,24.149778366088867,11.259056091308594,32.33488082885742,12.524630546569824,27.0092830657959,12.186087608337402,35.14675521850586,21.94052505493164
2013-03-01,121.43942260742188,24.180858612060547,11.291060447692871,32.27963638305664,12.545764923095703,27.101469039916992,12.208880424499512,35.4136848449707,21.992223739624023
2013-03-04,122.08607482910156,24.128019332885742,11.387072563171387,32.21647644042969,12.583808898925781,27.307109832763672,12.332594871520996,35.607818603515625,22.186079025268555
2013-03-05,123.17984771728516,24.283449172973633,11.483086585998535,32.67423629760742,12.75711727142334,27.399282455444336,12.397709846496582,35.91521453857422,22.410097122192383
2013-03-06,123.34751892089844,24.311412811279297,11.559895515441895,32.67423629760742,12.748662948608398,27.335468292236328,12.39119815826416,35.988006591796875,22.39286231994629
2013-03-07,123.57103729248047,24.435768127441406,11.643105506896973,32.69792175292969,12.778250694274902,27.335468292236328,12.335855484008789,35.9637451171875,22.431640625
2013-03-08,124.09798431396484,24.55388069152832,11.675110816955566,33.00571060180664,12.80361270904541,27.385101318359375,12.361899375915527,36.0284423828125,22.6685733795166
2013-03-11,124.56903839111328,24.566314697265625,11.764720916748047,33.1162109375,12.83320426940918,27.413461685180664,12.39119815826416,36.21449661254883,22.72458267211914
2013-03-12,124.2895736694336,24.594295501708984,11.700714111328125,32.926788330078125,12.786709785461426,27.385101318359375,12.358642578125,36.37628173828125,22.659955978393555
2013-03-13,124.46521759033203,24.5383358001709,11.732720375061035,33.08465576171875,12.778250694274902,27.456012725830078,12.413992881774902,36.38438034057617,22.784894943237305
2013-03-14,125.12786865234375,24.874053955078125,11.809527397155762,33.24249267578125,12.871243476867676,27.54819107055664,12.440037727355957,36.41672134399414,22.810739517211914
2013-03-15,124.96269989013672,24.854381561279297,11.849346160888672,33.267860412597656,12.817768096923828,27.427766799926758,12.521807670593262,36.338748931884766,22.723459243774414
2013-03-18,124.27301788330078,24.6545467376709,11.733745574951172,33.061771392822266,12.822009086608887,27.342256546020508,12.452841758728027,36.1031494140625,22.550622940063477
2013-03-19,123.98432922363281,24.38289451599121,11.66952133178711,33.030067443847656,12.805032730102539,27.57027816772461,12.48568344116211,36.12752151489258,22.390750885009766
2013-03-20,124.85041809082031,24.520278930664062,11.746587753295898,33.06968307495117,12.868698120117188,27.833948135375977,12.57763385772705,36.428104400634766,22.65000343322754
2013-03-21,123.78380584716797,24.395395278930664,11.605291366577148,32.73677444458008,12.72439193725586,27.74843406677246,12.51523494720459,36.225006103515625,22.459880828857422
2013-03-22,124.77825927734375,24.588979721069336,11.675941467285156,32.99042510986328,12.805032730102539,28.004974365234375,12.534937858581543,36.5012321472168,22.736417770385742
2013-03-25,124.2569808959961,24.495302200317383,11.64383316040039,32.69713592529297,12.775324821472168,27.98359489440918,12.50866985321045,36.395591735839844,22.697534561157227
2013-03-26,125.2513427734375,24.754470825195312,11.720898628234863,32.86360168457031,12.855965614318848,28.247249603271484,12.626893997192383,36.81806182861328,22.809873580932617
2013-03-27,125.2513427734375,24.83564567565918,11.663095474243164,32.86360168457031,12.822009086608887,28.225875854492188,12.68600845336914,37.004913330078125,22.818510055541992
2013-03-28,125.63629913330078,24.763835906982422,11.695207595825195,33.101402282714844,12.847475051879883,28.339887619018555,12.840351104736328,37.329872131347656,22.900604248046875
2013-04-01,125.13904571533203,24.71387481689453,11.63740348815918,32.69713592529297,12.762588500976562,28.325641632080078,12.810796737670898,37.42735290527344,22.727773666381836
2013-04-02,125.75658416748047,24.5733642578125,11.708053588867188,32.59409713745117,12.81352424621582,28.63205337524414,12.853487014770508,37.97167205810547,22.917898178100586
2013-04-03,124.48147583007812,24.114370346069336,11.515381813049316,32.39592742919922,12.711662292480469,28.318513870239258,12.817361831665039,37.74420166015625,22.7061710357666
2013-04-04,124.98673248291016,24.083147048950195,11.618143081665039,32.538612365722656,12.715901374816895,28.468156814575195,12.938873291015625,37.91478729248047,22.835800170898438
2013-04-05,124.42537689208984,24.136232376098633,11.579606056213379,32.47520446777344,12.618284225463867,28.261503219604492,12.994699478149414,37.70356369018555,22.723459243774414
2013-04-08,125.26737976074219,24.29859161376953,11.695207595825195,32.665435791015625,12.673463821411133,28.582178115844727,13.093219757080078,37.73605728149414,22.982704162597656
2013-04-09,125.70040893554688,24.50467872619629,11.727319717407227,32.76848220825195,12.762588500976562,28.55367088317871,13.053812026977539,37.8579216003418,22.922212600708008
2013-04-10,127.24009704589844,24.635812759399414,11.887882232666016,33.204437255859375,12.987540245056152,28.76744270324707,13.15890121459961,38.491600036621094,23.190109252929688
2013-04-11,127.65715026855469,24.741981506347656,11.913572311401367,33.29164123535156,12.945096969604492,28.902849197387695,13.188454627990723,38.865318298339844,23.38454818725586
2013-04-12,127.34439849853516,24.354801177978516,11.862189292907715,33.101402282714844,12.889920234680176,29.009723663330078,13.244280815124512,38.93842315673828,23.50985336303711
2013-04-15,124.39335632324219,23.361873626708984,11.611716270446777,32.094730377197266,12.677705764770508,28.546539306640625,13.053812026977539,38.23163986206055,22.8919734954834
2013-04-16,126.2297134399414,23.64913558959961,11.791544914245605,32.530696868896484,12.83474349975586,29.080982208251953,13.211443901062012,38.7840576171875,23.220355987548828
2013-04-17,124.38528442382812,23.13081169128418,11.57318115234375,31.991670608520508,12.5715970993042,28.831581115722656,13.135907173156738,38.60532760620117,22.982704162597656
2013-04-18,123.60747528076172,23.327531814575195,11.451159477233887,31.849008560180664,12.440023422241211,28.77457618713379,13.17859935760498,38.13414764404297,22.73209571838379
2013-04-19,124.68205261230469,23.280696868896484,11.611716270446777,32.00752639770508,12.457002639770508,29.2235107421875,13.375639915466309,38.67031478881836,23.004304885864258
2013-04-22,125.23526763916016,23.530479431152344,11.624558448791504,32.04716491699219,12.554621696472168,29.294769287109375,13.359220504760742,38.90592956542969,23.10369110107422
2013-04-23,126.52637481689453,23.80214500427246,11.836504936218262,32.27703094482422,12.690436363220215,29.52280616760254,13.392060279846191,39.1496467590332,23.337011337280273
2013-04-24,126.60661315917969,24.12061882019043,11.907147407531738,32.609947204589844,12.711662292480469,29.052478790283203,13.434755325317383,38.47536087036133,23.35430145263672
2013-04-25,127.11982727050781,24.139352798461914,11.97779369354248,32.776397705078125,12.75410270690918,29.145132064819336,13.438036918640137,38.62971496582031,23.553056716918945
2013-04-26,126.89527130126953,24.0987606048584,11.92641544342041,32.6812744140625,12.749862670898438,29.137996673583984,13.457744598388672,38.62158966064453,23.449363708496094
2013-04-29,127.74532318115234,24.34230613708496,11.97779369354248,32.84775161743164,12.932365417480469,29.230632781982422,13.569389343261719,38.743438720703125,23.531457901000977
2013-04-30,128.05003356933594,24.439104080200195,12.009907722473145,32.855682373046875,13.072426795959473,29.173635482788086,13.605515480041504,38.45096969604492,23.596282958984375
2013-05-01,126.92729949951172,24.058168411254883,11.875038146972656,32.42763900756836,12.957829475402832,29.145132064819336,13.470876693725586,38.0447883605957,23.470964431762695
2013-05-02,128.10621643066406,24.3735408782959,11.97779369354248,32.83190155029297,13.123357772827148,29.25201988220215,13.45445728302002,38.467227935791016,23.699975967407227
2013-05-03,129.40533447265625,24.813798904418945,12.106240272521973,33.39466857910156,13.246438026428223,29.38027572631836,13.428187370300293,38.72719192504883,23.998109817504883
2013-05-06,129.7340850830078,24.982404708862305,12.234691619873047,33.608699798583984,13.310107231140137,29.166500091552734,13.240997314453125,38.47536087036133,24.075889587402344
2013-05-07,130.39166259765625,25.175989151000977,12.298911094665527,33.9178352355957,13.301614761352539,29.387409210205078,13.369071006774902,38.597206115722656,24.27897071838379
2013-05-08,130.9850616455078,25.216590881347656,12.40167236328125,34.13185501098633,13.40772533416748,29.423032760620117,13.250853538513184,38.7109489440918,24.2962589263916
2013-05-09,130.61619567871094,25.194730758666992,12.311758995056152,34.13185501098633,13.369524002075195,29.216373443603516,13.050528526306152,38.759674072265625,24.33946418762207
2013-05-10,131.04122924804688,25.06359100341797,12.363142013549805,34.234893798828125,13.40772533416748,29.330398559570312,13.080084800720215,39.14153289794922,24.52958869934082
2013-05-13,131.14549255371094,25.06047248840332,12.40167236328125,34.10015106201172,13.37376594543457,29.38027572631836,13.011120796203613,39.46648025512695,24.533891677856445
2013-05-14,132.50070190429688,25.416418075561523,12.613611221313477,34.52025604248047,13.416214942932129,29.729459762573242,13.099785804748535,39.86454772949219,24.784513473510742
2013-05-15,133.21435546875,25.344608306884766,12.729218482971191,34.662933349609375,13.458657264709473,30.02161407470703,13.224580764770508,40.07577896118164,24.9184513092041
2013-05-16,132.5889129638672,25.219703674316406,12.645721435546875,34.48855209350586,13.530807495117188,29.843467712402344,13.116204261779785,39.66146469116211,24.62896156311035
2013-05-17,133.87193298339844,25.641231536865234,12.81270980834961,35.01171875,13.6666259765625,29.88622283935547,13.240997314453125,39.888938903808594,24.866605758666992
2013-05-20,133.86395263671875,26.003427505493164,12.838398933410645,35.114749908447266,13.6666259765625,29.579801559448242,13.175314903259277,39.61271667480469,24.793149948120117
2013-05-21,134.0564422607422,25.95034408569336,12.870505332946777,35.162315368652344,13.624181747436523,29.608320236206055,13.201586723327637,40.043296813964844,24.905494689941406
2013-05-22,133.0620574951172,25.650598526000977,12.735637664794922,34.85316467285156,13.475634574890137,29.558429718017578,12.978280067443848,40.043296813964844,24.667848587036133
2013-05-23,132.6770782470703,25.663082122802734,12.658568382263184,34.758060455322266,13.471389770507812,29.43728256225586,12.889615058898926,40.02703857421875,24.616003036499023
2013-05-24,132.56478881835938,25.51320457458496,12.67141342163086,34.64708709716797,13.450167655944824,29.715194702148438,12.751686096191406,39.90516662597656,24.542537689208984
2013-05-28,133.35870361328125,25.781749725341797,12.799858093261719,34.82939529418945,13.513833045959473,29.76508331298828,12.60390567779541,40.31138610839844,24.78019142150879
2013-05-29,132.49270629882812,25.725536346435547,12.799858093261719,34.6312370300293,13.479878425598145,29.19499969482422,12.416722297668457,39.67771530151367,24.525249481201172
2013-05-30,132.98187255859375,25.666213989257812,12.954004287719727,34.83732223510742,13.5647611618042,29.080982208251953,12.449559211730957,39.96205139160156,24.525249481201172
2013-05-31,131.07330322265625,25.13540267944336,12.742061614990234,34.50440216064453,13.437430381774902,28.539424896240234,12.374025344848633,39.08465576171875,24.24872589111328
2013-06-03,131.7949981689453,25.37894630432129,12.75490951538086,34.670860290527344,13.505342483520508,28.852954864501953,12.400301933288574,39.2958869934082,24.356746673583984
2013-06-04,131.1614532470703,25.179113388061523,12.639300346374512,34.480621337890625,13.445921897888184,28.860088348388672,12.35760498046875,39.052162170410156,24.270326614379883
2013-06-05,129.32510375976562,24.88560676574707,12.43378734588623,33.85442352294922,13.314350128173828,28.51091194152832,12.249237060546875,38.483482360839844,23.868488311767578
2013-06-06,130.49586486816406,25.072956085205078,12.60719108581543,34.06843566894531,13.3440580368042,28.63205337524414,12.393731117248535,39.044029235839844,24.119089126586914
2013-06-07,132.15585327148438,25.388315200805664,12.825552940368652,34.71050262451172,13.467142105102539,28.988351821899414,12.469263076782227,39.4014892578125,24.559833526611328
2013-06-10,132.15585327148438,25.316499710083008,12.831972122192383,34.607452392578125,13.496850967407227,28.988351821899414,12.465978622436523,39.458351135253906,24.486366271972656
2013-06-11,130.79261779785156,24.93244743347168,12.620037078857422,34.290374755859375,13.356789588928223,28.917091369628906,12.383881568908691,39.2958869934082,24.244403839111328
2013-06-12,129.7100372314453,24.779449462890625,12.4851655960083,34.052589416503906,13.267662048339844,28.77457618713379,12.262372016906738,38.89780044555664,23.97650146484375
2013-06-13,131.6827850341797,25.194730758666992,12.722794532775879,34.551971435546875,13.42045783996582,29.0738525390625,12.462698936462402,39.49897384643555,24.425872802734375
2013-06-14,130.8568572998047,24.951183319091797,12.555811882019043,34.322086334228516,13.31859302520752,29.002601623535156,12.479114532470703,39.4339714050293,24.348108291625977
2013-06-17,131.8671875,25.31026268005371,12.677838325500488,34.59159469604492,13.441679954528809,29.25912857055664,12.518522262573242,39.52335739135742,24.482046127319336
2013-06-18,132.90965270996094,25.45389747619629,12.76132869720459,34.995853424072266,13.547789573669434,29.366029739379883,12.60390567779541,39.856449127197266,24.732662200927734
2013-06-19,131.07330322265625,25.219703674316406,12.587923049926758,34.46477127075195,13.390745162963867,28.781700134277344,12.314916610717773,39.222774505615234,24.451801300048828
2013-06-20,127.82549285888672,24.482818603515625,12.318181991577148,33.68003463745117,13.093647956848145,27.912324905395508,11.966815948486328,38.21540069580078,23.812314987182617
2013-06-21,128.2358856201172,24.524860382080078,12.32914924621582,33.70074462890625,13.014726638793945,28.281002044677734,12.123080253601074,38.59243392944336,23.858266830444336
2013-06-24,126.615478515625,24.160924911499023,12.109902381896973,33.13507843017578,12.856897354125977,28.166240692138672,12.113123893737793,38.26596450805664,23.64152717590332
2013-06-25,127.83277893066406,24.47152328491211,12.335591316223145,33.509552001953125,12.963542938232422,28.209266662597656,12.272382736206055,38.46183776855469,23.853931427001953
2013-06-26,129.0984344482422,24.622119903564453,12.458110809326172,33.836204528808594,13.040325164794922,28.50334358215332,12.42831802368164,39.01676940917969,24.153024673461914
2013-06-27,129.85621643066406,24.669174194335938,12.619315147399902,34.170814514160156,13.104308128356934,28.6324520111084,12.454854965209961,39.155513763427734,24.361087799072266
2013-06-28,129.32415771484375,24.56563949584961,12.541934967041016,33.97163391113281,13.048852920532227,28.453128814697266,12.48471450805664,38.85356521606445,24.447778701782227
2013-07-01,130.08201599121094,24.7413330078125,12.580625534057617,34.31422805786133,13.117109298706055,28.661149978637695,12.328778266906738,38.95964431762695,24.616832733154297
2013-07-02,129.96102905273438,24.794668197631836,12.593526840209961,33.94773864746094,13.138435363769531,28.696998596191406,12.32546329498291,38.87804412841797,24.660184860229492
2013-07-03,130.01747131347656,24.778993606567383,12.554834365844727,33.963653564453125,13.21522045135498,28.639619827270508,12.279014587402344,38.8209228515625,24.772886276245117
2013-07-05,131.42019653320312,25.086454391479492,12.78052806854248,34.49746322631836,13.300535202026367,28.711341857910156,12.242521286010742,39.35137939453125,25.041641235351562
2013-07-08,132.16989135742188,25.249595642089844,12.877246856689453,34.59307098388672,13.291999816894531,28.998233795166016,12.418357849121094,39.57170867919922,25.275711059570312
2013-07-09,133.1211700439453,25.506864547729492,12.986870765686035,35.07905960083008,13.343192100524902,29.213411331176758,12.507944107055664,39.68596267700195,25.375411987304688
2013-07-10,133.16954040527344,25.349985122680664,12.9094877243042,35.07108688354492,13.385848999023438,29.249263763427734,12.57761287689209,39.947113037109375,25.40141487121582
2013-07-11,134.98342895507812,25.55392074584961,13.032011032104492,35.628780364990234,13.611931800842285,29.708316802978516,12.779995918273926,40.46124267578125,25.765541076660156
2013-07-12,135.039794921875,25.6982421875,13.122281074523926,35.41368103027344,13.620463371276855,29.715496063232422,12.819806098937988,40.7060546875,25.886911392211914
2013-07-15,135.55581665039062,25.67626953125,13.180319786071777,35.541141510009766,13.658857345581055,29.758516311645508,13.028827667236328,40.74687194824219,25.82189178466797
2013-07-16,135.0479278564453,25.5194034576416,13.128735542297363,35.349937438964844,13.667387962341309,29.65094757080078,12.959158897399902,40.51020050048828,25.68317413330078
2013-07-17,135.39453125,25.632349014282227,13.18677043914795,35.453514099121094,13.68018627166748,29.708316802978516,12.952520370483398,40.61630630493164,25.696182250976562
2013-07-18,136.1361846923828,25.90530014038086,13.36087417602539,35.81201934814453,13.6460599899292,29.808732986450195,13.065321922302246,40.73054504394531,25.843564987182617
2013-07-19,136.37808227539062,26.266103744506836,13.367321014404297,36.178497314453125,13.415712356567383,29.980876922607422,13.068639755249023,41.2691764831543,25.82189178466797
2013-07-22,136.6440887451172,26.18138885498047,13.457596778869629,36.20242691040039,13.454099655151367,29.916311264038086,13.05537223815918,41.473167419433594,25.804546356201172
2013-07-23,136.35389709472656,26.22531509399414,13.406005859375,36.178497314453125,13.39864730834961,29.858930587768555,13.088546752929688,41.326271057128906,25.769868850708008
2013-07-24,135.85406494140625,25.933547973632812,13.309286117553711,35.89967727661133,13.488226890563965,29.665273666381836,12.889479637145996,41.26099395751953,25.68317413330078
2013-07-25,136.18458557128906,26.106101989746094,13.322179794311523,35.91560363769531,13.496759414672852,29.823083877563477,13.008916854858398,41.46501159667969,25.717857360839844
2013-07-26,136.3297119140625,26.04020881652832,13.309286117553711,35.79608917236328,13.535149574279785,29.787208557128906,13.05537223815918,41.73432922363281,25.800216674804688
2013-07-29,135.91050720214844,25.82373809814453,13.21256160736084,35.70048141479492,13.513819694519043,29.7226619720459,13.078591346740723,41.611915588378906,25.665830612182617
2013-07-30,135.91050720214844,25.773534774780273,13.206113815307617,35.851863861083984,13.582074165344238,29.693960189819336,13.121725082397461,41.62007522583008,25.60081672668457
2013-07-31,136.00723266601562,25.858243942260742,13.21256160736084,35.979339599609375,13.535149574279785,29.68680191040039,13.02550983428955,41.63639831542969,25.73518943786621
2013-08-01,137.57925415039062,26.278648376464844,13.425354957580566,36.592796325683594,13.68018627166748,29.93067169189453,13.134992599487305,41.897544860839844,26.133987426757812
2013-08-02,137.81300354003906,26.162574768066406,13.418904304504395,36.66450881958008,13.739903450012207,29.94500732421875,13.118407249450684,41.91385269165039,26.32037925720215
2013-08-05,137.61146545410156,26.09983253479004,13.39311408996582,36.52110290527344,13.769761085510254,29.966529846191406,13.032147407531738,41.856727600097656,26.264028549194336
2013-08-06,136.82952880859375,25.939815521240234,13.270594596862793,36.250221252441406,13.697244644165039,29.93067169189453,12.965791702270508,41.66088104248047,26.155664443969727
2013-08-07,136.38613891601562,25.84883689880371,13.180319786071777,36.1944465637207,13.663117408752441,29.787208557128906,13.02550983428955,41.693511962890625,25.925920486450195
2013-08-08,136.88595581054688,25.99001693725586,13.21256160736084,36.36175537109375,13.705777168273926,29.94500732421875,13.075275421142578,41.693511962890625,26.099313735961914
2013-08-09,136.49098205566406,25.911571502685547,13.167423248291016,36.24224853515625,13.637528419494629,29.81590461730957,12.985695838928223,41.546634674072266,26.042959213256836
2013-08-12,136.3297119140625,25.801769256591797,13.115835189819336,36.2900505065918,13.727103233337402,29.729839324951172,12.916024208068848,41.375240325927734,26.008281707763672
2013-08-13,136.73284912109375,25.84883689880371,13.180319786071777,36.44938278198242,13.820956230163574,29.751354217529297,12.846351623535156,41.53030776977539,26.008281707763672
2013-08-14,136.03143310546875,25.729616165161133,13.128735542297363,36.1944465637207,13.80815601348877,29.543346405029297,12.763406753540039,41.20387268066406,25.722183227539062
2013-08-15,134.12887573242188,25.588428497314453,12.935285568237305,35.78812026977539,13.586338996887207,29.069976806640625,12.600842475891113,40.51020050048828,25.271377563476562
2013-08-16,133.6855010986328,25.484893798828125,12.9094877243042,35.835941314697266,13.573539733886719,28.89783477783203,12.454854965209961,40.32250213623047,25.18035125732422
2013-08-19,132.83094787597656,25.08017921447754,12.741835594177246,35.64472579956055,13.530882835388184,28.76873207092285,12.348689079284668,40.39595031738281,25.071985244750977
2013-08-20,133.48397827148438,25.233909606933594,12.864355087280273,35.70845413208008,13.55220890045166,28.775888442993164,12.46480655670166,40.51020050048828,25.327728271484375
2013-08-21,132.6616668701172,25.095853805541992,12.774077415466309,35.46148681640625,13.522354125976562,28.553556442260742,12.322147369384766,40.2653694152832,25.110990524291992
2013-08-22,133.870849609375,25.469200134277344,12.922385215759277,35.947479248046875,13.582074165344238,28.675479888916016,12.39181900024414,40.526519775390625,25.362401962280273
2013-08-23,134.32232666015625,25.65117835998535,12.935285568237305,35.95543670654297,13.68018627166748,28.840442657470703,12.494667053222656,40.632606506347656,25.366743087768555
2013-08-26,133.82257080078125,25.607257843017578,12.85145378112793,35.87577438354492,13.616201400756836,28.50334358215332,12.401771545410156,40.689735412597656,25.314720153808594
2013-08-27,131.6700897216797,25.447246551513672,12.541934967041016,35.150760650634766,13.377317428588867,28.352724075317383,12.395133972167969,40.02870178222656,24.902929306030273
2013-08-28,132.1376495361328,25.870790481567383,12.561281204223633,35.18262481689453,13.385848999023438,28.137542724609375,12.438264846801758,40.200103759765625,25.03729820251465
2013-08-29,132.34725952148438,25.600971221923828,12.593526840209961,35.28620529174805,13.458364486694336,28.252304077148438,12.365278244018555,40.32250213623047,25.15867042541504
2013-08-30,131.92807006835938,25.591564178466797,12.535491943359375,35.08702850341797,13.394376754760742,28.338375091552734,12.37523078918457,40.16743469238281,25.002620697021484
2013-09-03,132.524658203125,25.77980613708496,12.63866138458252,35.31010055541992,13.40717601776123,28.316856384277344,12.23256778717041,40.42859649658203,25.18035125732422
2013-09-04,133.62094116210938,25.917856216430664,12.73538875579834,35.66862106323242,13.535149574279785,28.496170043945312,12.23256778717041,40.893768310546875,25.444766998291016
2013-09-05,133.79029846191406,26.005704879760742,12.767630577087402,35.756263732910156,13.543679237365723,28.453128814697266,12.1828031539917,40.95087814331055,25.45343780517578
2013-09-06,133.85484313964844,26.002559661865234,12.767630577087402,35.740333557128906,13.55220890045166,28.524856567382812,12.269063949584961,40.967220306396484,25.4230899810791
2013-09-09,135.13656616210938,26.29433822631836,12.91594123840332,36.18648910522461,13.714311599731445,28.72570037841797,12.312191009521484,41.22018051147461,25.64849853515625
2013-09-10,136.1361846923828,26.30374526977539,13.070698738098145,36.712310791015625,13.799628257751465,28.75438117980957,12.408411026000977,41.48133850097656,25.89557647705078
2013-09-11,136.5634765625,26.50454330444336,13.08359432220459,36.86368942260742,13.735636711120605,28.962385177612305,12.285652160644531,41.7587890625,26.0863037109375
2013-09-12,136.20079040527344,26.347673416137695,12.986870765686035,36.712310791015625,13.748435974121094,28.969554901123047,12.252470970153809,41.693511962890625,26.025619506835938
